mean	q-2.5%	q-97.5%
211-MAMMALIA	-0.5	-0.2	4.6
212-RODENTIA	0	0	0
214-Caviomorpha-Phiomorpha	0	-0.2	0.1
215-Cavioidea-Erethizontoidea	0.4	1.5	0.3
217-Chinchilla-Octodon	2.1	4	0.4
360-Cporcellus-Caperea	0.5	0.7	-0.1
385-Heterocephalus-Fdamarensis	-2.9	-1.4	-4.5
